,pdb,poserank,similarity,RMSD,rmsd_weight,similarity_weight,weight,weight_similarity,weight_rmsd,label
8513,5g2g,4,0.0,,,0.0,,,,0
8514,5g2g,5,0.0,,,0.0,,,,0
8515,5g2g,6,6.818181818181817,,,0.0,,,,0
8516,5g2g,7,2.272727272727273,,,0.0,,,,0
8517,5g2g,8,59.09090909090909,,,0.0,,,,0
8518,5g2g,9,18.181818181818183,,,0.0,,,,0
8519,5g2g,10,0.0,,,0.0,,,,0
8520,4dq2,1,,,,,,,,0
8521,4dq2,2,,,,,,,,0
8522,4dq2,3,,,,,,,,0
8523,4dq2,4,,,,,,,,0
8524,4dq2,5,,,,,,,,0
8525,4dq2,6,,,,,,,,0
8526,4dq2,7,,,,,,,,0
8527,4dq2,8,,,,,,,,0
8528,4dq2,9,,,,,,,,0
8529,4dq2,10,,,,,,,,0
8530,4q4q,1,73.33333333333333,,,7.0,,,,0
8531,4q4q,2,21.904761904761905,,,0.0,,,,0
8532,4q4q,3,22.857142857142858,,,0.0,,,,0
8533,4q4q,4,12.380952380952381,,,0.0,,,,0
8534,4q4q,5,32.38095238095238,,,0.0,,,,0
8535,4q4q,6,35.23809523809524,,,0.0,,,,0
8536,4q4q,7,20.952380952380953,,,0.0,,,,0
8537,4q4q,8,16.19047619047619,,,0.0,,,,0
8538,4q4q,9,17.142857142857142,,,0.0,,,,0
8539,4q4q,10,0.0,,,0.0,,,,0
8540,2erz,1,81.81818181818183,,,10.0,,,,0
8541,2erz,2,14.285714285714285,,,0.0,,,,0
8542,2erz,3,2.597402597402597,,,0.0,,,,0
8543,2erz,4,11.688311688311687,,,0.0,,,,0
8544,2erz,5,5.194805194805195,,,0.0,,,,0
8545,2erz,6,7.792207792207792,,,0.0,,,,0
8546,2erz,7,3.896103896103896,,,0.0,,,,0
8547,2erz,8,1.298701298701298,,,0.0,,,,0
8548,2erz,9,0.0,,,0.0,,,,0
8549,2erz,10,0.0,,,0.0,,,,0
8550,3bgc,1,5.555555555555555,,,0.0,,,,0
8551,3bgc,2,13.194444444444445,,,0.0,,,,0
8552,3bgc,3,45.13888888888889,,,0.0,,,,0
8553,3bgc,4,43.75,,,0.0,,,,0
8554,3bgc,5,28.47222222222222,,,0.0,,,,0
8555,3bgc,6,8.333333333333332,,,0.0,,,,0
8556,3bgc,7,27.77777777777778,,,0.0,,,,0
8557,3bgc,8,6.944444444444445,,,0.0,,,,0
8558,3bgc,9,0.0,,,0.0,,,,0
8559,3bgc,10,0.0,,,0.0,,,,0
8560,5efc,1,78.125,,,7.0,,,,0
8561,5efc,2,80.46875,,,10.0,,,,0
8562,5efc,3,79.6875,,,7.0,,,,0
8563,5efc,4,3.125,,,0.0,,,,0
8564,5efc,5,2.34375,,,0.0,,,,0
8565,5efc,6,9.375,,,0.0,,,,0
8566,5efc,7,6.25,,,0.0,,,,0
8567,5efc,8,1.5625,,,0.0,,,,0
8568,5efc,9,0.0,,,0.0,,,,0
8569,5efc,10,0.0,,,0.0,,,,0
8570,3ehx,1,56.81818181818182,,,0.0,,,,0
8571,3ehx,2,40.909090909090914,,,0.0,,,,0
8572,3ehx,3,10.227272727272728,,,0.0,,,,0
8573,3ehx,4,20.454545454545457,,,0.0,,,,0
8574,3ehx,5,35.22727272727273,,,0.0,,,,0
8575,3ehx,6,2.272727272727273,,,0.0,,,,0
8576,3ehx,7,14.772727272727273,,,0.0,,,,0
8577,3ehx,8,32.95454545454545,,,0.0,,,,0
8578,3ehx,9,3.409090909090908,,,0.0,,,,0
8579,3ehx,10,0.0,,,0.0,,,,0
8580,4std,1,59.64912280701754,,,0.0,,,,0
8581,4std,2,43.859649122807014,,,0.0,,,,0
8582,4std,3,0.0,,,0.0,,,,0
8583,4std,4,1.75438596491228,,,0.0,,,,0
8584,4std,5,7.017543859649122,,,0.0,,,,0
8585,4std,6,3.5087719298245608,,,0.0,,,,0
8586,4std,7,21.052631578947366,,,0.0,,,,0
8587,4std,8,3.5087719298245608,,,0.0,,,,0
8588,4std,9,8.771929824561402,,,0.0,,,,0
8589,4std,10,0.0,,,0.0,,,,0
8590,5dh5,1,5.9523809523809526,,,0.0,,,,0
8591,5dh5,2,2.380952380952381,,,0.0,,,,0
8592,5dh5,3,3.571428571428571,,,0.0,,,,0
8593,5dh5,4,0.0,,,0.0,,,,0
8594,5dh5,5,63.095238095238095,,,0.0,,,,0
8595,5dh5,6,4.761904761904762,,,0.0,,,,0
8596,5dh5,7,0.0,,,0.0,,,,0
8597,5dh5,8,2.380952380952381,,,0.0,,,,0
8598,5dh5,9,0.0,,,0.0,,,,0
8599,5dh5,10,0.0,,,0.0,,,,0
8600,1w7g,1,4.545454545454546,,,0.0,,,,0
8601,1w7g,2,8.116883116883116,,,0.0,,,,0
8602,1w7g,3,5.194805194805195,,,0.0,,,,0
8603,1w7g,4,15.584415584415584,,,0.0,,,,0
8604,1w7g,5,13.96103896103896,,,0.0,,,,0
8605,1w7g,6,2.9220779220779223,,,0.0,,,,0
8606,1w7g,7,0.649350649350649,,,0.0,,,,0
8607,1w7g,8,15.584415584415584,,,0.0,,,,0
8608,1w7g,9,0.9740259740259741,,,0.0,,,,0
8609,1w7g,10,0.0,,,0.0,,,,0
8610,5ti0,1,38.095238095238095,,,0.0,,,,0
8611,5ti0,2,40.476190476190474,,,0.0,,,,0
8612,5ti0,3,35.714285714285715,,,0.0,,,,0
8613,5ti0,4,9.523809523809524,,,0.0,,,,0
8614,5ti0,5,4.761904761904762,,,0.0,,,,0
8615,5ti0,6,0.0,,,0.0,,,,0
8616,5ti0,7,9.523809523809524,,,0.0,,,,0
8617,5ti0,8,0.0,,,0.0,,,,0
8618,5ti0,9,0.0,,,0.0,,,,0
8619,5ti0,10,0.0,,,0.0,,,,0
8620,4axd,1,35.714285714285715,,,0.0,,,,0
8621,4axd,2,4.2857142857142865,,,0.0,,,,0
8622,4axd,3,18.571428571428573,,,0.0,,,,0
8623,4axd,4,68.57142857142857,,,0.0,,,,0
8624,4axd,5,14.285714285714285,,,0.0,,,,0
8625,4axd,6,30.714285714285715,,,0.0,,,,0
8626,4axd,7,18.571428571428573,,,0.0,,,,0
8627,4axd,8,34.285714285714285,,,0.0,,,,0
8628,4axd,9,15.714285714285714,,,0.0,,,,0
8629,4axd,10,0.0,,,0.0,,,,0
8630,1syh,1,90.25974025974025,,,10.0,,,,0
8631,1syh,2,51.94805194805194,,,0.0,,,,0
8632,1syh,3,0.0,,,0.0,,,,0
8633,1syh,4,0.0,,,0.0,,,,0
8634,1syh,5,0.0,,,0.0,,,,0
8635,1syh,6,0.0,,,0.0,,,,0
8636,1syh,7,0.0,,,0.0,,,,0
8637,1syh,8,0.0,,,0.0,,,,0
8638,1syh,9,0.0,,,0.0,,,,0
8639,1syh,10,0.0,,,0.0,,,,0
8640,2c1p,1,29.585798816568047,,,0.0,,,,0
8641,2c1p,2,31.360946745562128,,,0.0,,,,0
8642,2c1p,3,82.24852071005917,,,10.0,,,,0
8643,2c1p,4,11.242603550295858,,,0.0,,,,0
8644,2c1p,5,11.242603550295858,,,0.0,,,,0
8645,2c1p,6,21.301775147928996,,,0.0,,,,0
8646,2c1p,7,31.952662721893493,,,0.0,,,,0
8647,2c1p,8,30.76923076923077,,,0.0,,,,0
8648,2c1p,9,34.9112426035503,,,0.0,,,,0
8649,2c1p,10,0.0,,,0.0,,,,0
8650,2qnp,1,75.57251908396947,,,7.0,,,,0
8651,2qnp,2,11.450381679389313,,,0.0,,,,0
8652,2qnp,3,18.3206106870229,,,0.0,,,,0
8653,2qnp,4,41.98473282442748,,,0.0,,,,0
8654,2qnp,5,26.717557251908396,,,0.0,,,,0
8655,2qnp,6,3.816793893129771,,,0.0,,,,0
8656,2qnp,7,11.450381679389313,,,0.0,,,,0
8657,2qnp,8,10.687022900763358,,,0.0,,,,0
8658,2qnp,9,2.290076335877862,,,0.0,,,,0
8659,2qnp,10,0.0,,,0.0,,,,0
8660,5ehr,1,88.79310344827587,,,10.0,,,,0
8661,5ehr,2,48.275862068965516,,,0.0,,,,0
8662,5ehr,3,11.206896551724139,,,0.0,,,,0
8663,5ehr,4,58.620689655172406,,,0.0,,,,0
8664,5ehr,5,3.448275862068965,,,0.0,,,,0
8665,5ehr,6,2.586206896551724,,,0.0,,,,0
8666,5ehr,7,0.0,,,0.0,,,,0
8667,5ehr,8,0.0,,,0.0,,,,0
8668,5ehr,9,0.0,,,0.0,,,,0
8669,5ehr,10,0.0,,,0.0,,,,0
8670,6ift,1,72.47191011235955,,,7.0,,,,0
8671,6ift,2,47.19101123595505,,,0.0,,,,0
8672,6ift,3,0.0,,,0.0,,,,0
8673,6ift,4,0.0,,,0.0,,,,0
8674,6ift,5,0.0,,,0.0,,,,0
8675,6ift,6,0.0,,,0.0,,,,0
8676,6ift,7,0.0,,,0.0,,,,0
8677,6ift,8,0.0,,,0.0,,,,0
8678,6ift,9,0.0,,,0.0,,,,0
8679,6ift,10,0.0,,,0.0,,,,0
8680,6q4g,1,1.44927536231884,,,0.0,,,,0
8681,6q4g,2,8.695652173913043,,,0.0,,,,0
8682,6q4g,3,2.898550724637681,,,0.0,,,,0
8683,6q4g,4,1.44927536231884,,,0.0,,,,0
8684,6q4g,5,27.536231884057973,,,0.0,,,,0
8685,6q4g,6,26.08695652173913,,,0.0,,,,0
8686,6q4g,7,1.44927536231884,,,0.0,,,,0
8687,6q4g,8,1.44927536231884,,,0.0,,,,0
8688,6q4g,9,10.144927536231885,,,0.0,,,,0
8689,6q4g,10,0.0,,,0.0,,,,0
8690,4hpi,1,0.9900990099009901,,,0.0,,,,0
8691,4hpi,2,20.792079207920793,,,0.0,,,,0
8692,4hpi,3,0.9900990099009901,,,0.0,,,,0
8693,4hpi,4,40.5940594059406,,,0.0,,,,0
8694,4hpi,5,24.752475247524753,,,0.0,,,,0
8695,4hpi,6,0.9900990099009901,,,0.0,,,,0
8696,4hpi,7,11.881188118811881,,,0.0,,,,0
8697,4hpi,8,1.9801980198019802,,,0.0,,,,0
8698,4hpi,9,56.43564356435643,,,0.0,,,,0
8699,4hpi,10,0.0,,,0.0,,,,0
8700,1ivp,1,,,,,,,,0
8701,1ivp,2,,,,,,,,0
8702,1ivp,3,,,,,,,,0
8703,1ivp,4,,,,,,,,0
8704,1ivp,5,,,,,,,,0
8705,1ivp,6,,,,,,,,0
8706,1ivp,7,,,,,,,,0
8707,1ivp,8,,,,,,,,0
8708,1ivp,9,,,,,,,,0
8709,1ivp,10,,,,,,,,0
8710,2vh0,1,63.888888888888886,,,0.0,,,,0
8711,2vh0,2,70.83333333333334,,,7.0,,,,0
8712,2vh0,3,49.074074074074076,,,0.0,,,,0
8713,2vh0,4,32.870370370370374,,,0.0,,,,0
8714,2vh0,5,39.351851851851855,,,0.0,,,,0
8715,2vh0,6,44.44444444444444,,,0.0,,,,0
8716,2vh0,7,36.11111111111111,,,0.0,,,,0
8717,2vh0,8,12.037037037037036,,,0.0,,,,0
8718,2vh0,9,2.777777777777777,,,0.0,,,,0
8719,2vh0,10,0.0,,,0.0,,,,0
8720,1g45,1,70.9090909090909,,,7.0,,,,0
8721,1g45,2,67.27272727272727,,,0.0,,,,0
8722,1g45,3,69.0909090909091,,,0.0,,,,0
8723,1g45,4,70.9090909090909,,,7.0,,,,0
8724,1g45,5,72.72727272727273,,,7.0,,,,0
8725,1g45,6,40.0,,,0.0,,,,0
8726,1g45,7,70.9090909090909,,,7.0,,,,0
8727,1g45,8,1.818181818181818,,,0.0,,,,0
8728,1g45,9,0.0,,,0.0,,,,0
8729,1g45,10,0.0,,,0.0,,,,0
8730,2q1q,1,75.43859649122807,,,7.0,,,,0
8731,2q1q,2,75.43859649122807,,,7.0,,,,0
8732,2q1q,3,75.43859649122807,,,7.0,,,,0
8733,2q1q,4,3.5087719298245608,,,0.0,,,,0
8734,2q1q,5,68.42105263157895,,,0.0,,,,0
8735,2q1q,6,1.75438596491228,,,0.0,,,,0
8736,2q1q,7,47.368421052631575,,,0.0,,,,0
8737,2q1q,8,52.63157894736842,,,0.0,,,,0
8738,2q1q,9,33.33333333333333,,,0.0,,,,0
8739,2q1q,10,0.0,,,0.0,,,,0
8740,5n99,1,45.0,,,0.0,,,,0
8741,5n99,2,31.666666666666664,,,0.0,,,,0
8742,5n99,3,13.333333333333334,,,0.0,,,,0
8743,5n99,4,33.33333333333333,,,0.0,,,,0
8744,5n99,5,0.0,,,0.0,,,,0
8745,5n99,6,1.666666666666666,,,0.0,,,,0
8746,5n99,7,1.666666666666666,,,0.0,,,,0
8747,5n99,8,0.0,,,0.0,,,,0
8748,5n99,9,0.833333333333333,,,0.0,,,,0
8749,5n99,10,0.0,,,0.0,,,,0
8750,3s0e,1,71.42857142857143,,,7.0,,,,0
8751,3s0e,2,35.714285714285715,,,0.0,,,,0
8752,3s0e,3,64.28571428571429,,,0.0,,,,0
8753,3s0e,4,1.7857142857142851,,,0.0,,,,0
8754,3s0e,5,3.571428571428571,,,0.0,,,,0
8755,3s0e,6,14.285714285714285,,,0.0,,,,0
8756,3s0e,7,7.142857142857142,,,0.0,,,,0
8757,3s0e,8,12.5,,,0.0,,,,0
8758,3s0e,9,30.357142857142854,,,0.0,,,,0
8759,3s0e,10,0.0,,,0.0,,,,0
8760,2q8h,1,14.634146341463413,,,0.0,,,,0
8761,2q8h,2,4.878048780487805,,,0.0,,,,0
8762,2q8h,3,14.634146341463413,,,0.0,,,,0
8763,2q8h,4,4.878048780487805,,,0.0,,,,0
8764,2q8h,5,14.634146341463413,,,0.0,,,,0
8765,2q8h,6,6.097560975609756,,,0.0,,,,0
8766,2q8h,7,14.634146341463413,,,0.0,,,,0
8767,2q8h,8,6.097560975609756,,,0.0,,,,0
8768,2q8h,9,0.0,,,0.0,,,,0
8769,2q8h,10,0.0,,,0.0,,,,0
8770,1e3v,1,5.0,,,0.0,,,,0
8771,1e3v,2,1.0,,,0.0,,,,0
8772,1e3v,3,14.000000000000002,,,0.0,,,,0
8773,1e3v,4,1.0,,,0.0,,,,0
8774,1e3v,5,28.000000000000004,,,0.0,,,,0
8775,1e3v,6,13.0,,,0.0,,,,0
8776,1e3v,7,0.0,,,0.0,,,,0
8777,1e3v,8,14.000000000000002,,,0.0,,,,0
8778,1e3v,9,50.0,,,0.0,,,,0
8779,1e3v,10,0.0,,,0.0,,,,0
8780,4ax9,1,76.83823529411765,,,7.0,,,,0
8781,4ax9,2,50.0,,,0.0,,,,0
8782,4ax9,3,44.11764705882353,,,0.0,,,,0
8783,4ax9,4,48.89705882352941,,,0.0,,,,0
8784,4ax9,5,54.04411764705882,,,0.0,,,,0
8785,4ax9,6,45.955882352941174,,,0.0,,,,0
8786,4ax9,7,51.83823529411765,,,0.0,,,,0
8787,4ax9,8,64.70588235294117,,,0.0,,,,0
8788,4ax9,9,0.36764705882352905,,,0.0,,,,0
8789,4ax9,10,0.0,,,0.0,,,,0
8790,1rtf,1,,,,,,,,0
8791,1rtf,2,,,,,,,,0
8792,1rtf,3,,,,,,,,0
8793,1rtf,4,,,,,,,,0
8794,1rtf,5,,,,,,,,0
8795,1rtf,6,,,,,,,,0
8796,1rtf,7,,,,,,,,0
8797,1rtf,8,,,,,,,,0
8798,1rtf,9,,,,,,,,0
8799,1rtf,10,,,,,,,,0
8800,4nj9,1,76.92307692307693,,,7.0,,,,0
8801,4nj9,2,20.673076923076923,,,0.0,,,,0
8802,4nj9,3,12.01923076923077,,,0.0,,,,0
8803,4nj9,4,8.653846153846153,,,0.0,,,,0
8804,4nj9,5,20.192307692307693,,,0.0,,,,0
8805,4nj9,6,2.884615384615384,,,0.0,,,,0
8806,4nj9,7,3.846153846153846,,,0.0,,,,0
8807,4nj9,8,1.923076923076923,,,0.0,,,,0
8808,4nj9,9,9.615384615384617,,,0.0,,,,0
8809,4nj9,10,0.0,,,0.0,,,,0
8810,3upv,1,4.878048780487805,,,0.0,,,,0
8811,3upv,2,6.097560975609756,,,0.0,,,,0
8812,3upv,3,37.80487804878049,,,0.0,,,,0
8813,3upv,4,21.951219512195124,,,0.0,,,,0
8814,3upv,5,24.390243902439025,,,0.0,,,,0
8815,3upv,6,24.390243902439025,,,0.0,,,,0
8816,3upv,7,6.097560975609756,,,0.0,,,,0
8817,3upv,8,3.658536585365853,,,0.0,,,,0
8818,3upv,9,25.609756097560975,,,0.0,,,,0
8819,3upv,10,0.0,,,0.0,,,,0
8820,3q7q,1,,,,,,,,0
8821,3q7q,2,,,,,,,,0
8822,3q7q,3,,,,,,,,0
8823,3q7q,4,,,,,,,,0
8824,3q7q,5,,,,,,,,0
8825,3q7q,6,,,,,,,,0
8826,3q7q,7,,,,,,,,0
8827,3q7q,8,,,,,,,,0
8828,3q7q,9,,,,,,,,0
8829,3q7q,10,,,,,,,,0
8830,1ai7,1,,,,,,,,0
8831,1ai7,2,,,,,,,,0
8832,1ai7,3,,,,,,,,0
8833,1ai7,4,,,,,,,,0
8834,1ai7,5,,,,,,,,0
8835,1ai7,6,,,,,,,,0
8836,1ai7,7,,,,,,,,0
8837,1ai7,8,,,,,,,,0
8838,1ai7,9,,,,,,,,0
8839,1ai7,10,,,,,,,,0
8840,6oe1,1,59.67741935483871,,,0.0,,,,0
8841,6oe1,2,64.51612903225806,,,0.0,,,,0
8842,6oe1,3,25.806451612903224,,,0.0,,,,0
8843,6oe1,4,69.35483870967742,,,0.0,,,,0
8844,6oe1,5,66.12903225806451,,,0.0,,,,0
8845,6oe1,6,75.80645161290323,,,7.0,,,,0
8846,6oe1,7,1.612903225806451,,,0.0,,,,0
8847,6oe1,8,64.51612903225806,,,0.0,,,,0
8848,6oe1,9,1.612903225806451,,,0.0,,,,0
8849,6oe1,10,0.0,,,0.0,,,,0
8850,4qfn,1,,,,,,,,0
8851,4qfn,2,,,,,,,,0
8852,4qfn,3,,,,,,,,0
8853,4qfn,4,,,,,,,,0
8854,4qfn,5,,,,,,,,0
8855,4qfn,6,,,,,,,,0
8856,4qfn,7,,,,,,,,0
8857,4qfn,8,,,,,,,,0
8858,4qfn,9,,,,,,,,0
8859,4qfn,10,,,,,,,,0
8860,2ha6,1,,,,,,,,0
8861,2ha6,2,,,,,,,,0
8862,2ha6,3,,,,,,,,0
8863,2ha6,4,,,,,,,,0
8864,2ha6,5,,,,,,,,0
8865,2ha6,6,,,,,,,,0
8866,2ha6,7,,,,,,,,0
8867,2ha6,8,,,,,,,,0
8868,2ha6,9,,,,,,,,0
8869,2ha6,10,,,,,,,,0
8870,4css,1,68.37606837606837,,,0.0,,,,0
8871,4css,2,71.7948717948718,,,7.0,,,,0
8872,4css,3,76.92307692307693,,,7.0,,,,0
8873,4css,4,70.94017094017094,,,7.0,,,,0
8874,4css,5,27.350427350427353,,,0.0,,,,0
8875,4css,6,21.367521367521366,,,0.0,,,,0
8876,4css,7,21.367521367521366,,,0.0,,,,0
8877,4css,8,16.23931623931624,,,0.0,,,,0
8878,4css,9,20.51282051282051,,,0.0,,,,0
8879,4css,10,0.0,,,0.0,,,,0
8880,2iko,1,,,,,,,,0
8881,2iko,2,,,,,,,,0
8882,2iko,3,,,,,,,,0
8883,2iko,4,,,,,,,,0
8884,2iko,5,,,,,,,,0
8885,2iko,6,,,,,,,,0
8886,2iko,7,,,,,,,,0
8887,2iko,8,,,,,,,,0
8888,2iko,9,,,,,,,,0
8889,2iko,10,,,,,,,,0
8890,6dj7,1,,,,,,,,0
8891,6dj7,2,,,,,,,,0
8892,6dj7,3,,,,,,,,0
8893,6dj7,4,,,,,,,,0
8894,6dj7,5,,,,,,,,0
8895,6dj7,6,,,,,,,,0
8896,6dj7,7,,,,,,,,0
8897,6dj7,8,,,,,,,,0
8898,6dj7,9,,,,,,,,0
8899,6dj7,10,,,,,,,,0
8900,4xty,1,84.93723849372385,,,10.0,,,,0
8901,4xty,2,53.55648535564853,,,0.0,,,,0
8902,4xty,3,47.69874476987448,,,0.0,,,,0
8903,4xty,4,48.11715481171548,,,0.0,,,,0
8904,4xty,5,36.40167364016737,,,0.0,,,,0
8905,4xty,6,38.49372384937239,,,0.0,,,,0
8906,4xty,7,38.07531380753138,,,0.0,,,,0
8907,4xty,8,40.58577405857741,,,0.0,,,,0
8908,4xty,9,51.46443514644351,,,0.0,,,,0
8909,4xty,10,0.0,,,0.0,,,,0
8910,2oi0,1,47.82608695652174,,,0.0,,,,0
8911,2oi0,2,17.391304347826086,,,0.0,,,,0
8912,2oi0,3,62.31884057971014,,,0.0,,,,0
8913,2oi0,4,14.492753623188406,,,0.0,,,,0
8914,2oi0,5,30.434782608695656,,,0.0,,,,0
8915,2oi0,6,26.08695652173913,,,0.0,,,,0
8916,2oi0,7,7.246376811594203,,,0.0,,,,0
8917,2oi0,8,18.84057971014493,,,0.0,,,,0
8918,2oi0,9,4.347826086956521,,,0.0,,,,0
8919,2oi0,10,0.0,,,0.0,,,,0
8920,4egk,1,82.14285714285714,,,10.0,,,,0
8921,4egk,2,2.380952380952381,,,0.0,,,,0
8922,4egk,3,0.0,,,0.0,,,,0
8923,4egk,4,0.0,,,0.0,,,,0
8924,4egk,5,0.0,,,0.0,,,,0
8925,4egk,6,0.0,,,0.0,,,,0
8926,4egk,7,0.0,,,0.0,,,,0
8927,4egk,8,0.0,,,0.0,,,,0
8928,4egk,9,0.0,,,0.0,,,,0
8929,4egk,10,0.0,,,0.0,,,,0
8930,5wa5,1,6.896551724137931,,,0.0,,,,0
8931,5wa5,2,6.896551724137931,,,0.0,,,,0
8932,5wa5,3,0.0,,,0.0,,,,0
8933,5wa5,4,6.896551724137931,,,0.0,,,,0
8934,5wa5,5,36.206896551724135,,,0.0,,,,0
8935,5wa5,6,10.344827586206897,,,0.0,,,,0
8936,5wa5,7,31.03448275862069,,,0.0,,,,0
8937,5wa5,8,8.620689655172415,,,0.0,,,,0
8938,5wa5,9,36.206896551724135,,,0.0,,,,0
8939,5wa5,10,0.0,,,0.0,,,,0
8940,4lps,1,85.03937007874016,,,10.0,,,,0
8941,4lps,2,62.20472440944882,,,0.0,,,,0
8942,4lps,3,32.28346456692913,,,0.0,,,,0
8943,4lps,4,7.086614173228346,,,0.0,,,,0
8944,4lps,5,41.732283464566926,,,0.0,,,,0
8945,4lps,6,9.448818897637794,,,0.0,,,,0
8946,4lps,7,5.511811023622047,,,0.0,,,,0
8947,4lps,8,4.724409448818897,,,0.0,,,,0
8948,4lps,9,5.511811023622047,,,0.0,,,,0
8949,4lps,10,0.0,,,0.0,,,,0
8950,3pd9,1,78.57142857142857,,,7.0,,,,0
8951,3pd9,2,33.035714285714285,,,0.0,,,,0
8952,3pd9,3,8.035714285714286,,,0.0,,,,0
8953,3pd9,4,13.392857142857142,,,0.0,,,,0
8954,3pd9,5,5.357142857142857,,,0.0,,,,0
8955,3pd9,6,14.285714285714285,,,0.0,,,,0
8956,3pd9,7,8.928571428571429,,,0.0,,,,0
8957,3pd9,8,0.0,,,0.0,,,,0
8958,3pd9,9,0.0,,,0.0,,,,0
8959,3pd9,10,0.0,,,0.0,,,,0
8960,2fqx,1,87.5,,,10.0,,,,0
8961,2fqx,2,11.76470588235294,,,0.0,,,,0
8962,2fqx,3,13.23529411764706,,,0.0,,,,0
8963,2fqx,4,12.5,,,0.0,,,,0
8964,2fqx,5,16.911764705882355,,,0.0,,,,0
8965,2fqx,6,5.88235294117647,,,0.0,,,,0
8966,2fqx,7,0.0,,,0.0,,,,0
8967,2fqx,8,0.0,,,0.0,,,,0
8968,2fqx,9,0.0,,,0.0,,,,0
8969,2fqx,10,0.0,,,0.0,,,,0
8970,2afx,1,13.157894736842104,,,0.0,,,,0
8971,2afx,2,10.526315789473683,,,0.0,,,,0
8972,2afx,3,7.894736842105263,,,0.0,,,,0
8973,2afx,4,23.684210526315788,,,0.0,,,,0
8974,2afx,5,34.21052631578947,,,0.0,,,,0
8975,2afx,6,13.157894736842104,,,0.0,,,,0
8976,2afx,7,31.57894736842105,,,0.0,,,,0
8977,2afx,8,5.2631578947368425,,,0.0,,,,0
8978,2afx,9,23.684210526315788,,,0.0,,,,0
8979,2afx,10,0.0,,,0.0,,,,0
8980,2c97,1,55.86854460093896,,,0.0,,,,0
8981,2c97,2,44.13145539906103,,,0.0,,,,0
8982,2c97,3,7.511737089201878,,,0.0,,,,0
8983,2c97,4,72.76995305164318,,,7.0,,,,0
8984,2c97,5,28.638497652582164,,,0.0,,,,0
8985,2c97,6,21.5962441314554,,,0.0,,,,0
8986,2c97,7,45.539906103286384,,,0.0,,,,0
8987,2c97,8,53.051643192488264,,,0.0,,,,0
8988,2c97,9,38.967136150234744,,,0.0,,,,0
8989,2c97,10,0.0,,,0.0,,,,0
8990,3v78,1,,,,,,,,0
8991,3v78,2,,,,,,,,0
8992,3v78,3,,,,,,,,0
8993,3v78,4,,,,,,,,0
8994,3v78,5,,,,,,,,0
8995,3v78,6,,,,,,,,0
8996,3v78,7,,,,,,,,0
8997,3v78,8,,,,,,,,0
8998,3v78,9,,,,,,,,0
8999,3v78,10,,,,,,,,0
9000,2uy5,1,69.27083333333334,,,0.0,,,,0
9001,2uy5,2,21.354166666666664,,,0.0,,,,0
9002,2uy5,3,27.083333333333332,,,0.0,,,,0
9003,2uy5,4,42.70833333333333,,,0.0,,,,0
9004,2uy5,5,33.85416666666667,,,0.0,,,,0
9005,2uy5,6,2.083333333333333,,,0.0,,,,0
9006,2uy5,7,8.854166666666668,,,0.0,,,,0
9007,2uy5,8,3.125,,,0.0,,,,0
9008,2uy5,9,4.166666666666666,,,0.0,,,,0
9009,2uy5,10,0.0,,,0.0,,,,0
9010,6hly,1,39.04761904761905,,,0.0,,,,0
9011,6hly,2,22.857142857142858,,,0.0,,,,0
9012,6hly,3,44.761904761904766,,,0.0,,,,0
9013,6hly,4,1.9047619047619042,,,0.0,,,,0
9014,6hly,5,43.80952380952381,,,0.0,,,,0
9015,6hly,6,7.619047619047619,,,0.0,,,,0
9016,6hly,7,20.952380952380953,,,0.0,,,,0
9017,6hly,8,17.142857142857142,,,0.0,,,,0
9018,6hly,9,5.714285714285714,,,0.0,,,,0
9019,6hly,10,0.0,,,0.0,,,,0
9020,4mdn,1,63.33333333333333,,,0.0,,,,0
9021,4mdn,2,48.333333333333336,,,0.0,,,,0
9022,4mdn,3,41.66666666666667,,,0.0,,,,0
9023,4mdn,4,21.666666666666668,,,0.0,,,,0
9024,4mdn,5,11.666666666666666,,,0.0,,,,0
9025,4mdn,6,48.333333333333336,,,0.0,,,,0
9026,4mdn,7,15.0,,,0.0,,,,0
9027,4mdn,8,13.333333333333334,,,0.0,,,,0
9028,4mdn,9,0.0,,,0.0,,,,0
9029,4mdn,10,0.0,,,0.0,,,,0
9030,3hvi,1,89.65517241379311,,,10.0,,,,0
9031,3hvi,2,57.635467980295566,,,0.0,,,,0
9032,3hvi,3,1.477832512315271,,,0.0,,,,0
9033,3hvi,4,11.822660098522167,,,0.0,,,,0
9034,3hvi,5,52.70935960591133,,,0.0,,,,0
9035,3hvi,6,0.0,,,0.0,,,,0
9036,3hvi,7,0.0,,,0.0,,,,0
9037,3hvi,8,0.0,,,0.0,,,,0
9038,3hvi,9,0.0,,,0.0,,,,0
9039,3hvi,10,0.0,,,0.0,,,,0
9040,3s76,1,42.58064516129032,,,0.0,,,,0
9041,3s76,2,67.0967741935484,,,0.0,,,,0
9042,3s76,3,84.51612903225806,,,10.0,,,,0
9043,3s76,4,32.25806451612903,,,0.0,,,,0
9044,3s76,5,15.483870967741936,,,0.0,,,,0
9045,3s76,6,16.7741935483871,,,0.0,,,,0
9046,3s76,7,21.29032258064516,,,0.0,,,,0
9047,3s76,8,16.129032258064516,,,0.0,,,,0
9048,3s76,9,14.193548387096774,,,0.0,,,,0
9049,3s76,10,0.0,,,0.0,,,,0
9050,5ewk,1,92.5,,,10.0,,,,0
